"Tempo","Temperatura"
19.9950,291.7
20.0000,291.7
20.0050,291.7
20.0100,291.7
20.0150,291.7
20.0200,291.7
20.0250,291.7
20.0300,291.7
20.0350,291.7
20.0400,291.7
20.0450,291.7
20.0500,291.7
20.0550,291.7
20.0600,291.7
20.0650,291.7
20.0700,291.7
20.0750,291.7
20.0800,291.7
20.0850,291.7
20.0900,291.7
20.0950,291.7
20.1000,291.7
20.1050,291.7
20.1100,291.7
20.1150,291.7
20.1200,291.7
20.1250,291.7
20.1300,291.7
20.1350,291.7
20.1400,291.7
20.1450,291.7
20.1500,291.7
20.1550,291.7
20.1600,291.7
20.1650,291.7
20.1700,291.7
20.1750,291.7
20.1800,291.7
20.1850,291.7
20.1900,291.7
20.1950,291.7
20.2000,291.7
20.2050,291.7
20.2100,291.7
20.2150,291.7
20.2200,291.7
20.2250,291.7
20.2300,291.7
20.2350,291.7
20.2400,291.7
20.2450,291.7
20.2500,291.7
20.2550,291.7
20.2600,291.7
20.2650,291.7
20.2700,291.7
20.2750,291.7
20.2800,291.7
20.2850,291.7
20.2900,291.7
20.2950,291.7
20.3000,291.7
20.3050,291.7
20.3100,291.7
20.3150,291.7
20.3200,291.7
20.3250,291.7
20.3300,291.7
20.3350,291.7
20.3400,291.7
20.3450,291.7
20.3500,291.7
20.3550,291.7
20.3600,291.7
20.3650,291.7
20.3700,291.7
20.3750,291.6
20.3800,291.6
20.3850,291.7
20.3900,291.6
20.3950,291.7
20.4000,291.7
20.4050,291.6
20.4100,291.7
20.4150,291.7
20.4200,291.6
20.4250,291.7
20.4300,291.7
20.4350,291.6
20.4400,291.6
20.4450,291.6
20.4500,291.6
20.4550,291.7
20.4600,291.6
20.4650,291.6
20.4700,291.7
20.4750,291.7
20.4800,291.6
20.4850,291.7
20.4900,291.7
20.4950,291.6
20.5000,291.7
20.5050,291.6
20.5100,291.7
20.5150,291.6
20.5200,291.6
20.5250,291.6
20.5300,291.6
20.5350,291.7
20.5400,291.6
20.5450,291.6
20.5500,291.6
20.5550,291.6
20.5600,291.6
20.5650,291.6
20.5700,291.6
20.5750,291.6
20.5800,291.7
20.5850,291.6
20.5900,291.6
20.5950,291.6
20.6000,291.6
20.6050,291.6
20.6100,291.6
20.6150,291.6
20.6200,291.6
20.6250,291.6
20.6300,291.6
20.6350,291.6
20.6400,291.6
20.6450,291.6
20.6500,291.6
20.6550,291.6
20.6600,291.6
20.6650,291.6
20.6700,291.6
20.6750,291.6
20.6800,291.6
20.6850,291.6
20.6900,291.6
20.6950,291.6
20.7000,291.6
20.7050,291.6
20.7100,291.6
20.7150,291.6
20.7200,291.6
20.7250,291.6
20.7300,291.6
20.7350,291.6
20.7400,291.6
20.7450,291.6
20.7500,291.6
20.7550,291.6
20.7600,291.6
20.7650,291.6
20.7700,291.6
20.7750,291.6
20.7800,291.6
20.7850,291.6
20.7900,291.6
20.7950,291.6
20.8000,291.6
20.8050,291.6
20.8100,291.6
20.8150,291.6
20.8200,291.6
20.8250,291.6
20.8300,291.6
20.8350,291.6
20.8400,291.6
20.8450,291.6
20.8500,291.6
20.8550,291.6
20.8600,291.6
20.8650,291.6
20.8700,291.6
20.8750,291.6
20.8800,291.6
20.8850,291.6
20.8900,291.6
20.8950,291.6
20.9000,291.6
20.9050,291.6
20.9100,291.6
20.9150,291.6
20.9200,291.6
20.9250,291.6
20.9300,291.6
20.9350,291.6
20.9400,291.6
20.9450,291.6
20.9500,291.6
20.9550,291.6
20.9600,291.6
20.9650,291.6
20.9700,291.5
20.9750,291.6
20.9800,291.6
20.9850,291.6
20.9900,291.6
20.9950,291.6
21.0000,291.6
21.0050,291.6
21.0100,291.6
21.0150,291.5
21.0200,291.6
21.0250,291.6
21.0300,291.6
21.0350,291.6
21.0400,291.6
21.0450,291.6
21.0500,291.6
21.0550,291.6
21.0600,291.5
21.0650,291.6
21.0700,291.5
21.0750,291.6
21.0800,291.5
21.0850,291.5
21.0900,291.5
21.0950,291.5
21.1000,291.5
21.1050,291.6
21.1100,291.6
21.1150,291.5
21.1200,291.5
21.1250,291.5
21.1300,291.5
21.1350,291.5
21.1400,291.5
21.1450,291.5
21.1500,291.5
21.1550,291.5
21.1600,291.5
21.1650,291.5
21.1700,291.5
21.1750,291.5
21.1800,291.5
21.1850,291.5
21.1900,291.5
21.1950,291.5
21.2000,291.6
21.2050,291.5
21.2100,291.5
21.2150,291.5
21.2200,291.5
21.2250,291.5
21.2300,291.5
21.2350,291.5
21.2400,291.5
21.2450,291.5
21.2500,291.5
21.2550,291.5
21.2600,291.5
21.2650,291.5
21.2700,291.5
21.2750,291.5
21.2800,291.5
21.2850,291.5
21.2900,291.5
21.2950,291.5
21.3000,291.5
21.3050,291.5
21.3100,291.5
21.3150,291.5
21.3200,291.5
21.3250,291.5
21.3300,291.5
21.3350,291.5
21.3400,291.5
21.3450,291.5
21.3500,291.5
21.3550,291.5
21.3600,291.5
21.3650,291.5
21.3700,291.5
21.3750,291.5
21.3800,291.5
21.3850,291.5
21.3900,291.5
21.3950,291.5
21.4000,291.5
21.4050,291.5
21.4100,291.5
21.4150,291.5
21.4200,291.5
21.4250,291.5
21.4300,291.5
21.4350,291.5
21.4400,291.5
21.4450,291.5
21.4500,291.4
21.4550,291.5
21.4600,291.5
21.4650,291.5
21.4700,291.5
21.4750,291.5
21.4800,291.4
21.4850,291.5
21.4900,291.5
21.4950,291.5
21.5000,291.5
21.5050,291.5
21.5100,291.5
21.5150,291.5
21.5200,291.5
21.5250,291.5
21.5300,291.5
21.5350,291.5
21.5400,291.5
21.5450,291.5
21.5500,291.4
21.5550,291.5
21.5600,291.4
21.5650,291.4
21.5700,291.4
21.5750,291.5
21.5800,291.4
21.5850,291.5
21.5900,291.5
21.5950,291.5
21.6000,291.4
21.6050,291.5
21.6100,291.4
21.6150,291.5
21.6200,291.5
21.6250,291.4
21.6300,291.4
21.6350,291.4
21.6400,291.4
21.6450,291.4
21.6500,291.4
21.6550,291.4
21.6600,291.4
21.6650,291.4
21.6700,291.4
21.6750,291.4
21.6800,291.4
21.6850,291.4
21.6900,291.4
21.6950,291.5
21.7000,291.4
21.7050,291.4
21.7100,291.4
21.7150,291.4
21.7200,291.4
21.7250,291.4
21.7300,291.4
21.7350,291.4
21.7400,291.4
21.7450,291.4
21.7500,291.4
21.7550,291.5
21.7600,291.4
21.7650,291.4
21.7700,291.4
21.7750,291.4
21.7800,291.4
21.7850,291.4
21.7900,291.4
21.7950,291.4
21.8000,291.4
21.8050,291.4
21.8100,291.4
21.8150,291.4
21.8200,291.4
21.8250,291.4
21.8300,291.4
21.8350,291.4
21.8400,291.4
21.8450,291.4
21.8500,291.4
21.8550,291.4
21.8600,291.4
21.8650,291.4
21.8700,291.4
21.8750,291.4
21.8800,291.4
21.8850,291.4
21.8900,291.4
21.8950,291.4
21.9000,291.4
21.9050,291.4
21.9100,291.4
21.9150,291.4
21.9200,291.4
21.9250,291.4
21.9300,291.4
21.9350,291.4
21.9400,291.4
21.9450,291.4
21.9500,291.4
21.9550,291.4
21.9600,291.4
21.9650,291.4
21.9700,291.4
21.9750,291.4
21.9800,291.4
21.9850,291.4
21.9900,291.4
21.9950,291.4
22.0000,291.4
22.0050,291.4
22.0100,291.4
22.0150,291.4
22.0200,291.4
22.0250,291.4
22.0300,291.4
22.0350,291.4
22.0400,291.4
22.0450,291.4
22.0500,291.4
22.0550,291.4
22.0600,291.4
22.0650,291.4
22.0700,291.4
22.0750,291.4
22.0800,291.4
22.0850,291.4
22.0900,291.4
22.0950,291.4
22.1000,291.4
22.1050,291.4
22.1100,291.4
22.1150,291.4
22.1200,291.4
22.1250,291.4
22.1300,291.4
22.1350,291.4
22.1400,291.4
22.1450,291.4
22.1500,291.4
22.1550,291.4
22.1600,291.4
22.1650,291.4
22.1700,291.4
22.1750,291.4
22.1800,291.4
22.1850,291.4
22.1900,291.4
22.1950,291.4
22.2000,291.4
22.2050,291.4
22.2100,291.4
22.2150,291.4
22.2200,291.4
22.2250,291.4
22.2300,291.4
22.2350,291.4
22.2400,291.4
22.2450,291.4
22.2500,291.4
22.2550,291.4
22.2600,291.4
22.2650,291.4
22.2700,291.4
22.2750,291.4
22.2800,291.4
22.2850,291.4
22.2900,291.4
22.2950,291.4
22.3000,291.4
22.3050,291.4
22.3100,291.4
22.3150,291.4
22.3200,291.4
22.3250,291.4
22.3300,291.4
22.3350,291.4
22.3400,291.4
22.3450,291.4
22.3500,291.4
22.3550,291.4
22.3600,291.4
22.3650,291.4
22.3700,291.4
22.3750,291.4
22.3800,291.4
22.3850,291.4
22.3900,291.4
22.3950,291.4
22.4000,291.4
22.4050,291.4
22.4100,291.4
22.4150,291.4
22.4200,291.4
22.4250,291.4
22.4300,291.4
22.4350,291.4
22.4400,291.4
22.4450,291.4
22.4500,291.4
22.4550,291.4
22.4600,291.4
22.4650,291.4
22.4700,291.4
22.4750,291.4
22.4800,291.4
22.4850,291.4
22.4900,291.4
22.4950,291.4
22.5000,291.4
22.5050,291.4
22.5100,291.4
22.5150,291.4
22.5200,291.4
22.5250,291.4
22.5300,291.4
22.5350,291.4
22.5400,291.4
22.5450,291.4
22.5500,291.4
22.5550,291.4
22.5600,291.4
22.5650,291.4
22.5700,291.4
22.5750,291.4
22.5800,291.4
22.5850,291.4
22.5900,291.4
22.5950,291.4
22.6000,291.4
22.6050,291.4
22.6100,291.4
22.6150,291.4
22.6200,291.4
22.6250,291.4
22.6300,291.4
22.6350,291.4
22.6400,291.4
22.6450,291.4
22.6500,291.4
22.6550,291.3
22.6600,291.4
22.6650,291.3
22.6700,291.4
22.6750,291.3
22.6800,291.4
22.6850,291.4
22.6900,291.4
22.6950,291.3
22.7000,291.4
22.7050,291.3
22.7100,291.4
22.7150,291.3
22.7200,291.4
22.7250,291.3
22.7300,291.4
22.7350,291.3
22.7400,291.4
22.7450,291.3
22.7500,291.4
22.7550,291.3
22.7600,291.3
22.7650,291.4
22.7700,291.4
22.7750,291.4
22.7800,291.3
22.7850,291.3
22.7900,291.4
22.7950,291.3
22.8000,291.3
22.8050,291.3
22.8100,291.3
22.8150,291.3
22.8200,291.3
22.8250,291.3
22.8300,291.4
22.8350,291.3
22.8400,291.3
22.8450,291.3
22.8500,291.4
22.8550,291.3
22.8600,291.3
22.8650,291.3
22.8700,291.3
22.8750,291.3
22.8800,291.3
22.8850,291.3
22.8900,291.4
22.8950,291.4
22.9000,291.3
22.9050,291.3
22.9100,291.3
22.9150,291.3
22.9200,291.3
22.9250,291.3
22.9300,291.3
22.9350,291.3
22.9400,291.3
22.9450,291.3
22.9500,291.3
22.9550,291.3
22.9600,291.3
22.9650,291.3
22.9700,291.3
22.9750,291.3
22.9800,291.3
22.9850,291.3
22.9900,291.3
22.9950,291.3
23.0000,291.3
23.0050,291.3
23.0100,291.3
23.0150,291.3
23.0200,291.3
23.0250,291.3
23.0300,291.3
23.0350,291.3
23.0400,291.3
23.0450,291.3
23.0500,291.3
23.0550,291.3
23.0600,291.3
23.0650,291.3
23.0700,291.3
23.0750,291.3
23.0800,291.3
23.0850,291.3
23.0900,291.3
23.0950,291.3
23.1000,291.3
23.1050,291.3
23.1100,291.3
23.1150,291.3
23.1200,291.3
23.1250,291.3
23.1300,291.3
23.1350,291.3
23.1400,291.3
23.1450,291.3
23.1500,291.3
23.1550,291.3
23.1600,291.3
23.1650,291.3
23.1700,291.3
23.1750,291.3
23.1800,291.3
23.1850,291.3
23.1900,291.3
23.1950,291.3
23.2000,291.3
23.2050,291.3
23.2100,291.3
23.2150,291.3
23.2200,291.3
23.2250,291.3
23.2300,291.3
23.2350,291.3
23.2400,291.3
23.2450,291.3
23.2500,291.3
23.2550,291.3
23.2600,291.3
23.2650,291.3
23.2700,291.3
23.2750,291.3
23.2800,291.3
23.2850,291.3
23.2900,291.3
23.2950,291.2
23.3000,291.3
23.3050,291.3
23.3100,291.3
23.3150,291.3
23.3200,291.3
23.3250,291.3
23.3300,291.3
23.3350,291.3
23.3400,291.3
23.3450,291.3
23.3500,291.3
23.3550,291.3
23.3600,291.3
23.3650,291.3
23.3700,291.3
23.3750,291.3
23.3800,291.3
23.3850,291.3
23.3900,291.3
23.3950,291.3
23.4000,291.3
23.4050,291.3
23.4100,291.3
23.4150,291.3
23.4200,291.3
23.4250,291.3
23.4300,291.3
23.4350,291.2
23.4400,291.3
23.4450,291.3
23.4500,291.3
23.4550,291.2
23.4600,291.3
23.4650,291.3
23.4700,291.3
23.4750,291.2
23.4800,291.3
23.4850,291.3
23.4900,291.3
23.4950,291.2
23.5000,291.2
23.5050,291.3
23.5100,291.3
23.5150,291.2
23.5200,291.2
23.5250,291.3
23.5300,291.3
23.5350,291.2
23.5400,291.2
23.5450,291.2
23.5500,291.3
23.5550,291.2
23.5600,291.2
23.5650,291.2
23.5700,291.3
23.5750,291.2
23.5800,291.3
23.5850,291.2
23.5900,291.3
23.5950,291.2
23.6000,291.2
23.6050,291.2
23.6100,291.3
23.6150,291.2
23.6200,291.3
23.6250,291.2
23.6300,291.3
23.6350,291.2
23.6400,291.2
23.6450,291.2
23.6500,291.3
23.6550,291.2
23.6600,291.2
23.6650,291.2
23.6700,291.2
23.6750,291.2
23.6800,291.2
23.6850,291.2
23.6900,291.3
23.6950,291.2
23.7000,291.2
23.7050,291.2
23.7100,291.2
23.7150,291.2
23.7200,291.2
23.7250,291.2
23.7300,291.2
23.7350,291.2
23.7400,291.2
23.7450,291.2
23.7500,291.2
23.7550,291.2
23.7600,291.2
23.7650,291.2
23.7700,291.2
23.7750,291.2
23.7800,291.2
23.7850,291.2
23.7900,291.2
23.7950,291.2
23.8000,291.2
23.8050,291.2
23.8100,291.2
23.8150,291.2
23.8200,291.2
23.8250,291.2
23.8300,291.2
23.8350,291.2
23.8400,291.2
23.8450,291.2
23.8500,291.2
23.8550,291.2
23.8600,291.2
23.8650,291.2
23.8700,291.2
23.8750,291.2
23.8800,291.2
23.8850,291.2
23.8900,291.2
23.8950,291.2
23.9000,291.2
23.9050,291.2
23.9100,291.2
23.9150,291.2
23.9200,291.2
23.9250,291.2
23.9300,291.2
23.9350,291.2
23.9400,291.2
23.9450,291.2
23.9500,291.2
23.9550,291.2
23.9600,291.2
23.9650,291.2
23.9700,291.2
23.9750,291.2
23.9800,291.2
23.9850,291.2
23.9900,291.2
23.9950,291.2
24.0000,291.2
24.0050,291.2
24.0100,291.2
24.0150,291.2
24.0200,291.2
24.0250,291.2
24.0300,291.2
24.0350,291.2
24.0400,291.2
24.0450,291.2
24.0500,291.2
24.0550,291.2
24.0600,291.2
24.0650,291.2
24.0700,291.2
24.0750,291.2
24.0800,291.2
24.0850,291.2
24.0900,291.2
24.0950,291.2
24.1000,291.2
24.1050,291.2
24.1100,291.2
24.1150,291.2
24.1200,291.2
24.1250,291.2
24.1300,291.2
24.1350,291.2
24.1400,291.2
24.1450,291.2
24.1500,291.2
24.1550,291.2
24.1600,291.2
24.1650,291.2
24.1700,291.2
24.1750,291.2
24.1800,291.2
24.1850,291.2
24.1900,291.2
24.1950,291.2
24.2000,291.2
24.2050,291.2
24.2100,291.1
24.2150,291.2
24.2200,291.2
24.2250,291.2
24.2300,291.2
24.2350,291.2
24.2400,291.2
24.2450,291.2
24.2500,291.2
24.2550,291.2
24.2600,291.2
24.2650,291.2
24.2700,291.2
24.2750,291.2
24.2800,291.1
24.2850,291.1
24.2900,291.2
24.2950,291.2
24.3000,291.2
24.3050,291.2
24.3100,291.2
24.3150,291.2
24.3200,291.2
24.3250,291.2
24.3300,291.2
24.3350,291.1
24.3400,291.2
24.3450,291.1
24.3500,291.2
24.3550,291.2
24.3600,291.2
24.3650,291.1
24.3700,291.2
24.3750,291.2
24.3800,291.2
24.3850,291.1
24.3900,291.2
24.3950,291.1
24.4000,291.2
24.4050,291.1
24.4100,291.2
24.4150,291.1
24.4200,291.1
24.4250,291.1
24.4300,291.1
24.4350,291.1
24.4400,291.2
24.4450,291.1
24.4500,291.1
24.4550,291.1
24.4600,291.1
24.4650,291.2
24.4700,291.1
24.4750,291.1
24.4800,291.1
24.4850,291.1
24.4900,291.1
24.4950,291.1
24.5000,291.2
24.5050,291.1
24.5100,291.1
24.5150,291.1
24.5200,291.1
24.5250,291.1
24.5300,291.1
24.5350,291.1
24.5400,291.1
24.5450,291.1
24.5500,291.1
24.5550,291.1
24.5600,291.1
24.5650,291.1
24.5700,291.1
24.5750,291.1
24.5800,291.1
24.5850,291.1
24.5900,291.1
24.5950,291.1
24.6000,291.1
24.6050,291.1
24.6100,291.1
24.6150,291.1
24.6200,291.1
24.6250,291.1
24.6300,291.1
24.6350,291.1
24.6400,291.1
24.6450,291.1
24.6500,291.1
24.6550,291.2
24.6600,291.1
24.6650,291.1
24.6700,291.1
24.6750,291.1
24.6800,291.1
24.6850,291.1
24.6900,291.1
24.6950,291.1
24.7000,291.1
24.7050,291.1
24.7100,291.1
24.7150,291.1
24.7200,291.1
24.7250,291.1
24.7300,291.1
24.7350,291.1
24.7400,291.1
24.7450,291.1
24.7500,291.1
24.7550,291.1
24.7600,291.1
24.7650,291.1
24.7700,291.1
24.7750,291.1
24.7800,291.1
24.7850,291.1
24.7900,291.1
24.7950,291.1
24.8000,291.1
24.8050,291.1
24.8100,291.1
24.8150,291.1
24.8200,291.1
24.8250,291.1
24.8300,291.1
24.8350,291.1
24.8400,291.1
24.8450,291.1
24.8500,291.1
24.8550,291.1
24.8600,291.1
24.8650,291.1
24.8700,291.1
24.8750,291.1
24.8800,291.1
24.8850,291.1
24.8900,291.1
24.8950,291.1
24.9000,291.1
24.9050,291.1
24.9100,291.1
24.9150,291.1
24.9200,291.1
24.9250,291.1
24.9300,291.1
24.9350,291.1
24.9400,291.1
24.9450,291.1
24.9500,291.1
24.9550,291.1
24.9600,291.1
24.9650,291.1
24.9700,291.1
24.9750,291.1
24.9800,291.1
24.9850,291.1
24.9900,291.1
